Date de repérage|Appelation courante|What|Catégorie secondaire|Autre catégorie|Précision si autre catégorie = oui|Latitude|Longitude
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.456014|5.176301
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.438328|5.122246
Test|Test|Test|Test|Test|Test|50.424291|5.1127
Test|Test|Test|Test|Test|Test|50.440185|5.148865
Test|Test|Test|Test|Test|Test|50.435889|5.121294
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.452259|5.171655
Test|Test|Test|Test|Test|Test|50.452909|5.171083
Test|Test|Test|Test|Test|Test|50.453518|5.172421
Test|Test|Test|Test|Test|Test|50.450842|5.149799
Test|Test|Test|Test|Test|Test|50.438778|5.123471
Test|Test|Test|Test|Test|Test|50.435463|5.122775
Test|Test|Test|Test|Test|Test|50.452613|5.168395
Test|Test|Test|Test|Test|Test|50.460778|5.144437
Test|Test|Test|Test|Test|Test|50.457836|5.170853
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.439998|5.12969
Test|Test|Test|Test|Test|Test|50.41827|5.109854
Test|Test|Test|Test|Test|Test|50.440199|5.1488
Test|Test|Test|Test|Test|Test|50.460778|5.144437
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.437298|5.122373
Test|Test|Test|Test|Test|Test|50.451956|5.171602
Test|Test|Test|Test|Test|Test|50.456014|5.176301
Test|Test|Test|Test|Test|Test|50.437514|5.153528
Test|Test|Test|Test|Test|Test|50.450353|5.149018
Test|Test|Test|Test|Test|Test|50.2759|5.9142
Test|Test|Test|Test|Test|Test|50.445723|5.147521
Test|Test|Test|Test|Test|Test|50.438778|5.123471
Test|Test|Test|Test|Test|Test|50.43104|5.08679
Test|Test|Test|Test|Test|Test|50.438831|5.106718
Test|Test|Test|Test|Test|Test|50.429231|5.127136
Test|Test|Test|Test|Test|Test|50.438328|5.122246
Test|Test|Test|Test|Test|Test|50.460778|5.144437
Test|Test|Test|Test|Test|Test|50.26411|5.08554
Test|Test|Test|Test|Test|Test|50.435978|5.121714
Test|Test|Test|Test|Test|Test|50.432703|5.125245
Test|Test|Test|Test|Test|Test|50.429542|5.126067
Test|Test|Test|Test|Test|Test|50.43114|5.08708
Test|Test|Test|Test|Test|Test|50.428023|5.127488
Test|Test|Test|Test|Test|Test|50.435627|5.155388
Test|Test|Test|Test|Test|Test|50.45208|5.177772
Test|Test|Test|Test|Test|Test|50.45163|5.15388
Test|Test|Test|Test|Test|Test|50.26411|5.08554
Test|Test|Test|Test|Test|Test|50.435634|5.154289
Test|Test|Test|Test|Test|Test|50.452904|5.170779
Test|Test|Test|Test|Test|Test|50.44579|5.14783
Test|Test|Test|Test|Test|Test|50.444987|5.148699
Test|Test|Test|Test|Test|Test|50.464345|5.177176
Test|Test|Test|Test|Test|Test|50.43989|5.11036
Test|Test|Test|Test|Test|Test|50.434263|5.117306
Test|Test|Test|Test|Test|Test|50.461554|5.174455
Test|Test|Test|Test|Test|Test|50.44267|5.14493
Test|Test|Test|Test|Test|Test|50.428158|5.121347
Test|Test|Test|Test|Test|Test|50.42698|5.09406
Test|Test|Test|Test|Test|Test|50.44211|5.1206
Test|Test|Test|Test|Test|Test|50.437406|5.143593
Test|Test|Test|Test|Test|Test|50.472202|5.177138
Test|Test|Test|Test|Test|Test|50.423711|5.111324
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.452983|5.171269
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.4408|5.149181
Test|Test|Test|Test|Test|Test|50.42654|5.092
Test|Test|Test|Test|Test|Test|50.452891|5.170796
Test|Test|Test|Test|Test|Test|50.435978|5.121714
Test|Test|Test|Test|Test|Test|50.437828|5.15541
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.435463|5.122775
Test|Test|Test|Test|Test|Test|50.428317|5.121952
Test|Test|Test|Test|Test|Test|50.429844|5.123488
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.435916|5.121444
Test|Test|Test|Test|Test|Test|50.436756|5.15056
Test|Test|Test|Test|Test|Test|50.429059|5.127241
Test|Test|Test|Test|Test|Test|50.437232|5.120411
Test|Test|Test|Test|Test|Test|50.44109|5.44109
Test|Test|Test|Test|Test|Test|50.4408|5.149181
Test|Test|Test|Test|Test|Test|50.437514|5.153528
Test|Test|Test|Test|Test|Test|50.460778|5.144437
Test|Test|Test|Test|Test|Test|50.42791|5.120971
Test|Test|Test|Test|Test|Test|50.428023|5.127488
Test|Test|Test|Test|Test|Test|50.459498|5.183896
Test|Test|Test|Test|Test|Test|50.459498|5.183896
Test|Test|Test|Test|Test|Test|50.436756|5.15056
Test|Test|Test|Test|Test|Test|50.435992|5.15396
Test|Test|Test|Test|Test|Test|50.435992|5.15396
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.453161|5.175653
Test|Test|Test|Test|Test|Test|50.452536|5.174548
Test|Test|Test|Test|Test|Test|50.436948|5.120402
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.43849|5.10644
Test|Test|Test|Test|Test|Test|50.43509|5.10476
Test|Test|Test|Test|Test|Test|50.42239|5.09208
Test|Test|Test|Test|Test|Test|50.44758|5.10013
Test|Test|Test|Test|Test|Test|50.452891|5.170796
Test|Test|Test|Test|Test|Test|50.45366|5.171963
Test|Test|Test|Test|Test|Test|50.437291|5.122295
Test|Test|Test|Test|Test|Test|50.437314|5.125867
Test|Test|Test|Test|Test|Test|50.435405|5.122659
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.435667|5.120934
Test|Test|Test|Test|Test|Test|50.452983|5.171269
Test|Test|Test|Test|Test|Test|50.440199|5.148834
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.435405|5.122659
Test|Test|Test|Test|Test|Test|50.435405|5.122659
Test|Test|Test|Test|Test|Test|50.43509|5.10476
Test|Test|Test|Test|Test|Test|50.423711|5.111324
Test|Test|Test|Test|Test|Test|50.440199|5.1488
Test|Test|Test|Test|Test|Test|50.4408|5.149181
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.40339|5.11963
Test|Test|Test|Test|Test|Test|50.456014|5.176301
Test|Test|Test|Test|Test|Test|50.454245|5.172735
Test|Test|Test|Test|Test|Test|50.451956|5.171602
Test|Test|Test|Test|Test|Test|50.452891|5.170796
Test|Test|Test|Test|Test|Test|50.456028|5.176366
Test|Test|Test|Test|Test|Test|50.444577|5.147467
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.44073|5.1527
Test|Test|Test|Test|Test|Test|50.440668|5.149379
Test|Test|Test|Test|Test|Test|50.451513|5.153616
Test|Test|Test|Test|Test|Test|50.435889|5.121294
Test|Test|Test|Test|Test|Test|50.43707|5.122946
Test|Test|Test|Test|Test|Test|50.433837|5.124635
Test|Test|Test|Test|Test|Test|50.433962|5.124576
Test|Test|Test|Test|Test|Test|50.437148|5.123001
Test|Test|Test|Test|Test|Test|50.435204|5.119317
Test|Test|Test|Test|Test|Test|50.435069|5.119007
Test|Test|Test|Test|Test|Test|50.434238|5.117214
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.436491|5.120495
Test|Test|Test|Test|Test|Test|50.435463|5.122775
Test|Test|Test|Test|Test|Test|50.435213|5.12161
Test|Test|Test|Test|Test|Test|50.437493|5.128867
Test|Test|Test|Test|Test|Test|50.430251|5.126029
Test|Test|Test|Test|Test|Test|50.430251|5.126029
Test|Test|Test|Test|Test|Test|50.428897|5.123992
Test|Test|Test|Test|Test|Test|50.42791|5.120971
Test|Test|Test|Test|Test|Test|50.430011|5.124856
Test|Test|Test|Test|Test|Test|50.429844|5.123488
Test|Test|Test|Test|Test|Test|50.43707|5.122946
Test|Test|Test|Test|Test|Test|50.460778|5.144437
Test|Test|Test|Test|Test|Test|50.452918|5.171103
Test|Test|Test|Test|Test|Test|50.452918|5.171103
Test|Test|Test|Test|Test|Test|50.440698|5.15113
Test|Test|Test|Test|Test|Test|50.452972|5.17129
Test|Test|Test|Test|Test|Test|50.452972|5.17129
Test|Test|Test|Test|Test|Test|50.456014|5.176301
Test|Test|Test|Test|Test|Test|50.444577|5.147467
Test|Test|Test|Test|Test|Test|50.445938|5.147785
Test|Test|Test|Test|Test|Test|50.4394|5.1075
Test|Test|Test|Test|Test|Test|50.435974|5.120587
Test|Test|Test|Test|Test|Test|50.437456|5.12069
Test|Test|Test|Test|Test|Test|50.43509|5.10476
Test|Test|Test|Test|Test|Test|50.453018|5.171421
Test|Test|Test|Test|Test|Test|50.43104|5.08679
